Category,Restaurant Address,Restaurant Name,Restaurant Phone,Restaurant Price Range,Restaurant Website,Restaurant Yelp URL,Restaurant Latitude,Restaurant Longitude
Korean,"5313 Yonge Street
Toronto, ON M2N 5R3",Hello Resturant,(647) 748-1472,,,https://www.yelp.ca/biz/hello-resturant-toronto,43.773294,-79.413675
Korean,"710 Bloor Street W
Toronto, ON M6G 1L4",Noodle Rice,(416) 546-8004,,,https://www.yelp.ca/biz/noodle-rice-toronto,43.663848,-79.417788
Korean,"785 Queen Street W
Toronto, ON M6J 1G1",Seoul City Restaurant,(416) 214-7725,,,https://www.yelp.ca/biz/seoul-city-restaurant-toronto,43.64621,-79.408341
Korean,"700 Bloor Street W
Toronto, ON M8X 1E9",OWL Boo Ung Ee,(416) 538-3030,,,https://www.yelp.ca/biz/owl-boo-ung-ee-toronto,43.663809,-79.417425
Korean,"6080 Yonge Street
Toronto, ON M2M 3W6",Bar Bang Bang,(647) 340-2151,,,https://www.yelp.ca/biz/bar-bang-bang-toronto,43.790502,-79.418193
Korean,"700 Bloor St W
Toronto, ON M6G",Booungee Booungee,(416) 538-3030,,,https://www.yelp.ca/biz/booungee-booungee-toronto,43.663956,-79.41755
Korean,"686 Bloor Street W
Toronto, ON M6G 1L2",Gwi Bin Korean Restaurant,(416) 537-0062,,,https://www.yelp.ca/biz/gwi-bin-korean-restaurant-toronto,43.664105,-79.416999
Kosher,"4 Avenue Road
Toronto, ON M5S 1T6",Park Hyatt Toronto Kosher Annona Restaurant,(416) 324-1567,Above $61,hyatt.com/gallery/torphannon/…,https://www.yelp.ca/biz/park-hyatt-toronto-kosher-annona-restaurant-toronto,43.668396,-79.392837
Kosher,"994 Eglinton Avenue W
Toronto, ON M6C 2C5",Aish Tanoor,(647) 352-5535,$11-30,aishtanoor.com,https://www.yelp.ca/biz/aish-tanoor-toronto,43.700322,-79.429517
Kosher,"3023 Bathurst Street
Toronto, ON M6B 3B5",Dr. Laffa,(647) 352-9000,$11-30,drlaffa.com,https://www.yelp.ca/biz/dr-laffa-toronto-3,43.718159,-79.429156
Kosher,"173 Dolomite Drive
Toronto, ON M3J 2N1",Mitzuyan Kosher Catering,(416) 419-5260,,mitzuyankoshercatering.com,https://www.yelp.ca/biz/mitzuyan-kosher-catering-toronto,43.779876,-79.474165
Kosher,"3003 Bathurst Street
Toronto, ON M6B",The Kosher Gourmet,(416) 781-9900,$31-60,koshergourmet.ca,https://www.yelp.ca/biz/the-kosher-gourmet-toronto,43.717538,-79.429149
Kosher,"188 Eglinton Avenue E
Toronto, ON M4P 2X7",Maybes Restaurant,(416) 322-0222,Under $10,,https://www.yelp.ca/adredir?ad_business_id=pIRTaUunW7nM3FI-ElN_Sg&campaign_id=wG5f_FcI0j2lfZr2syk9Uw&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.ca%2Fbiz%2Fmaybes-restaurant-toronto&request_id=bf99db0d17653c62&signature=4a42213598d75799ca1740ac9f52b5bb372dc63ed3e3ceedece7198cc97e2c21&slot=1,43.70743,-79.391942
Kosher,"3774 Bathurst St.
Toronto, ON M3H 3M6",Pizza Cafe,(416) 633-5678,Under $10,pizzacafe.ca,https://www.yelp.ca/biz/pizza-cafe-toronto,43.737906,-79.434182
Kosher,"844 Sheppard Avenue W
Toronto, ON M3H 2T5",Regina’s Kitchen,(416) 636-6446,,reginaskitchen.ca,https://www.yelp.ca/biz/reginas-kitchen-toronto,43.752804,-79.45247
Kosher,"3020 Bathurst Street
Toronto, ON M6B 3B6",Slice N Bites,(416) 781-1326,$11-30,slicenbites.com,https://www.yelp.ca/biz/slice-n-bites-toronto,43.717948,-79.429643
Kosher,"3543 Bathurst Street
Toronto, ON M6A 2C7",Daiter’s Kitchen Outlet,(416) 711-6101,,,https://www.yelp.ca/biz/daiters-kitchen-outlet-toronto-2,43.730158,-79.432038
Kosher,"3772 Bathurst Street
Toronto, ON M3H 3M6",Amazing Donuts,(416) 398-7546,,amazingdonuts.com,https://www.yelp.ca/biz/amazing-donuts-toronto,43.737671,-79.434157
Kosher,"3522 Bathurst Street
Toronto, ON M6A 2C7",Ba-Li Laffa,(647) 350-2254,$11-30,balilaffa.com,https://www.yelp.ca/biz/ba-li-laffa-toronto,43.729288,-79.432306
Kosher,"1045 Steeles Avenue W
Toronto, ON M2R 2S9",Kosher Grill,(647) 352-7747,,,https://www.yelp.ca/biz/kosher-grill-toronto,43.791855,-79.448207
Laotian,"81 Bloor Street E
Toronto, ON M4W 1A9",Sabai Sabai Kitchen and Bar,(647) 748-4225,$11-30,sabaisabaito.ca,https://www.yelp.ca/biz/sabai-sabai-kitchen-and-bar-toronto-2,43.670453,-79.384722
Laotian,"4 Gladstone Avenue
Toronto, ON M6J 3K6",Lao Thai Restaurant,(416) 855-2028,$11-30,laothairestaurant.net,https://www.yelp.ca/biz/lao-thai-restaurant-toronto-2,43.642792,-79.427495
Latin American,"243 Augusta Ave
Toronto, ON M5T 2L8",Emporium Latino,(416) 351-9646,Under $10,,https://www.yelp.ca/biz/emporium-latino-toronto,43.654849,-79.401962
Latin American,"828 Street Clair Ave W
Toronto, ON M6C 1C1",Mi Tierra Restaurant,(416) 654-8886,$11-30,,https://www.yelp.ca/biz/mi-tierra-restaurant-toronto,43.680755,-79.431095
Latin American,"20 Nugget Avenue
Toronto, ON M1S 3A7",El Pulgarcito,(416) 916-7274,$11-30,,https://www.yelp.ca/biz/el-pulgarcito-toronto-3,43.792812,-79.259135
Latin American,"3220 Yonge Street
Toronto, ON M4N 2L2",Maiz,(647) 341-8555,$11-30,maizlatinfood.ca,https://www.yelp.ca/biz/maiz-toronto-2,43.728769,-79.403545
Latin American,"200 Baldwin Street
Toronto, ON M5T 1L8",Latin Taste,(416) 542-1486,Under $10,,https://www.yelp.ca/biz/latin-taste-toronto,43.655127,-79.401609
Latin American,"3232 Steeles Avenue W
Unit 8
Toronto, ON M3H 5T8",Cuscatlan Latin American Cuisine,(905) 597-0085,$11-30,,https://www.yelp.ca/biz/cuscatlan-latin-american-cuisine-toronto,43.77514,-79.525829
Latin American,"1621 Wilson Road
Toronto, ON M3L 1A5",La Guanaquita,(416) 249-4141,$11-30,,https://www.yelp.ca/biz/la-guanaquita-toronto-2,43.719957,-79.511331
Latin American,"490 Queen Street W
Toronto, ON M5V 2B3",Arepa Café,(416) 362-4111,$11-30,arepacafe.ca,https://www.yelp.ca/biz/arepa-caf%C3%A9-toronto-2,43.647954,-79.400871
Latin American,"1109 Victoria Park Avenue
Toronto, ON M4B 2K2",MEXITACO,(647) 349-6603,$11-30,mexitaco.com,https://www.yelp.ca/biz/mexitaco-toronto-2,43.708814,-79.295977
Latin American,"1229 Bloor Street W
Toronto, ON M6H 1N6",Latin World,,$11-30,latinworldgroceries.com,https://www.yelp.ca/biz/latin-world-toronto,43.658644,-79.44084
Latin American,"9 Milvan Drive
Toronto, ON M9L 1Y8",Plaza Latina,,$11-30,,https://www.yelp.ca/biz/plaza-latina-toronto,43.751235,-79.551973
Latin American,"214 Augusta Avenue
Toronto, ON M5T 2L8",Casamiento,(905) 616-4463,,,https://www.yelp.ca/biz/casamiento-toronto,43.654775,-79.402205
Latin American,"214 Augusta Avenue
Toronto, ON M5T 2L6",El Gordo Fine Foods,,Under $10,,https://www.yelp.ca/biz/el-gordo-fine-foods-toronto,43.654775,-79.402205
Latin American,"490 Queen Street W
Toronto, ON M5V 2B3",Queen Arepa,(416) 362-4111,,arepacafe.ca,https://www.yelp.ca/biz/queen-arepa-toronto,43.648689,-79.385437
Latin American,"176 Yonge Street
Toronto, ON M5C 2L7",Leña Restaurante,(416) 507-3378,$31-60,lenarestaurante.com,https://www.yelp.ca/biz/le%C3%B1a-restaurante-toronto-3,43.651791,-79.380169
Latin American,"485 King Street W
Toronto, ON M5V 1K4",Baro,(416) 363-8388,$31-60,barotoronto.com,https://www.yelp.ca/biz/baro-toronto,43.644902,-79.396937
Latin American,"1885 Eglinton Avenue W
Toronto, ON M6E 2J5",Koricancha Restaurant,(647) 347-0584,$11-30,,https://www.yelp.ca/biz/koricancha-restaurant-toronto,43.695123,-79.451571
Latin American,"2315 Bloor Street W
Toronto, ON M6S 1P1",Bloom Restaurant,(416) 767-1315,$31-60,bloomrestaurant.com,https://www.yelp.ca/biz/bloom-restaurant-toronto,43.650182,-79.479737
Latin American,"631 Bloor Street W
Toronto, ON M6G 1K8",Ave Maria Latin Café,(647) 479-8824,Under $10,avemarialatincafe.com,https://www.yelp.ca/biz/ave-maria-latin-caf%C3%A9-toronto,43.664345,-79.414391
Latin American,"1545 Dupont Street
Toronto, ON M6P 3S6",Cocina de Doña Julia,(416) 536-4577,Under $10,,https://www.yelp.ca/biz/cocina-de-do%C3%B1a-julia-toronto,43.665449,-79.452536
Latin American,"40 Carl Hall Road
Toronto, ON M3K 2C1",Comida Ecuatoriana,,,,https://www.yelp.ca/biz/comida-ecuatoriana-toronto,43.748871,-79.479056
Latin American,"245 Augusta Avenue
Toronto, ON M5T 1M5",Jumbo Empanadas,(416) 977-0056,Under $10,jumboempanadas.ca,https://www.yelp.ca/biz/jumbo-empanadas-toronto,43.654868,-79.402146
Latin American,"887 Wilson Avenue
Toronto, ON M3K 1E6",La Pupusa Loka,(416) 398-5652,$11-30,,https://www.yelp.ca/biz/la-pupusa-loka-toronto,43.730319,-79.466748
Latin American,"536 Queen Street W
Toronto, ON M5V 2B5",La Hefa,(647) 572-9784,Under $10,,https://www.yelp.ca/biz/la-hefa-toronto,43.647639,-79.40254
Latin American,"2892 Dufferin Street
Toronto, ON M6B 3S7",Tostadas Grill,(647) 349-5520,$11-30,tostadasgrill.com,https://www.yelp.ca/biz/tostadas-grill-toronto,43.707751,-79.453755
Latin American,"489 Danforth Avenue
Toronto, ON M4K 1P5",Mocha Mocha,(416) 778-7896,$11-30,mochamocha.ca,https://www.yelp.ca/biz/mocha-mocha-toronto,43.677932,-79.349325
Latin American,"247 Augusta Ave
Toronto, ON M5T 2L8",Perola Supermarket,(416) 593-9728,$11-30,,https://www.yelp.ca/biz/perola-supermarket-toronto,43.654943,-79.40196
Latin American,"1048 Bathurst Street
Toronto, ON M5R 3G7",Gordo EX Cafe,(416) 894-7905,$11-30,gordoexcafe.com,https://www.yelp.ca/biz/gordo-ex-cafe-toronto,43.672231,-79.414319
Latin American,"689 Bloor Street W
Toronto, ON M6G 1L2",Tacos El Asador,(416) 538-9747,Under $10,,https://www.yelp.ca/biz/tacos-el-asador-toronto,43.663862,-79.416992
Latin American,"2461 St Clair Avenue W
Toronto, ON M6N 1K9",Restaurante Las San Sivar Pupusería,(416) 763-4141,,,https://www.yelp.ca/biz/restaurante-las-san-sivar-pupuser%C3%ADa-toronto,43.668869,-79.483311
Latin American,"1662 Street Clair Avenue W
Toronto, ON M6N 1H8",El Rancherito,(416) 651-1612,Under $10,,https://www.yelp.ca/biz/el-rancherito-toronto-2,43.674847,-79.457891
Latin American,"2459 Finch Ave W
Toronto, ON M9M",Pupuseria Salvadoreña,(416) 743-4001,,,https://www.yelp.ca/biz/pupuseria-salvadore%C3%B1a-toronto,43.749779,-79.553096
Latin American,"423 College Street
Toronto, ON M5T",Ricky Ricardo’s Restaurant & Mojito Bar,,,,https://www.yelp.ca/biz/ricky-ricardos-restaurant-and-mojito-bar-toronto,43.656427,-79.407085
Latin American,"430 College Street
Toronto, ON M5T 1T3",El Rancho,(416) 921-2752,$11-30,elrancho.ca,https://www.yelp.ca/biz/el-rancho-toronto-2,43.65674,-79.407115
Latin American,"1585 Dundas Street W
Toronto, ON M6K 1T9",Lula Lounge,(416) 588-0307,$11-30,lula.ca,https://www.yelp.ca/biz/lula-lounge-toronto-2,43.649728,-79.43458
Latin American,"40 Carl Hall Road
Toronto, ON M3K 2C1",Pupuseria Delicias,,Under $10,,https://www.yelp.ca/biz/pupuseria-delicias-toronto,43.749727,-79.479293
Latin American,"958 St Clair Ave
Toronto, ON M6E 1A1",Vereda Latina,(416) 652-3570,,,https://www.yelp.ca/biz/vereda-latina-toronto,43.679716,-79.436173
Latin American,"2708 Jane Street
Suite 3
Toronto, ON M3L 2E8",Canta Gallo,(416) 741-9669,,,https://www.yelp.ca/biz/canta-gallo-toronto,43.743037,-79.5141
Latin American,"2290 Keele Street
Toronto, ON M6M 3Z9",Rancho Latino,(416) 244-8360,,,https://www.yelp.ca/biz/rancho-latino-toronto,43.702934,-79.47709
Latin American,"2450 Dufferin Street
Toronto, ON M6E 2N9",One Sport Bar,(647) 706-4003,,,https://www.yelp.ca/biz/one-sport-bar-toronto,43.698519,-79.451261
Latin American,"100 Queen St W
Toronto, ON M5H 2N2",Paramontino,(437) 886-2398,,,https://www.yelp.ca/biz/paramontino-toronto,43.653516,-79.384061
Latin American,"1201 St. Claire Ave W
Toronto, ON M6E 1B5",Momentito,(647) 430-3765,,,https://www.yelp.ca/biz/momentito-toronto,43.677419,-79.444279
Latin American,"2663 Islington Avenue
Toronto, ON M9V 2X6",Amanecer Salvadoreño Restaurant,(416) 745-1793,,,https://www.yelp.ca/biz/amanecer-salvadore%C3%B1o-restaurant-toronto,43.739055,-79.566045
Lebanese,"668 Yonge Street
Toronto, ON M4Y 2A6",M’Zaar Restaurant,(647) 350-0666,Under $10,,https://www.yelp.ca/biz/mzaar-restaurant-toronto,43.667248,-79.385544
Lebanese,"840 Bloor Street W
Toronto, ON M6G 1M2",Little Sito,(416) 516-6464,$11-30,littlesito.ca,https://www.yelp.ca/biz/little-sito-toronto,43.662483,-79.42389
Lebanese,"4 Manor Road E
Toronto, ON M4S 1P8",Saladishes,(416) 322-7707,Under $10,saladishes.ca,https://www.yelp.ca/biz/saladishes-toronto,43.702664,-79.39719
Lebanese,"236 Sherbourne Street
Toronto, ON M5A 2R7",Marhaba Lebanese Cuisine,(647) 349-6338,,marhabarestaurant.com,https://www.yelp.ca/biz/marhaba-lebanese-cuisine-toronto,43.658116,-79.371049
Lebanese,"5601 Steeles Avenue West
Toronto, ON M9L 1S7",Tilal Bakery,(416) 740-5222,$11-30,,https://www.yelp.ca/biz/tilal-bakery-toronto,43.76672,-79.561447
Lebanese,"1961 Lawrence Avenue E
Toronto, ON M1R 2Y8",Lebanese Nights Restaraunt,(416) 752-4700,,,https://www.yelp.ca/biz/lebanese-nights-restaraunt-toronto,43.744149,-79.297816
Lebanese,"421 College Street
Toronto, ON M5T 1S9",Shawarma Bites,(647) 344-3305,,,https://www.yelp.ca/biz/shawarma-bites-toronto,43.65658,-79.407067
Live/Raw Food,"264 Dupont Street
Toronto, ON M5R 1V7",Live Organic Food Bar,(416) 515-2002,$11-30,liveorganicfood.ca,https://www.yelp.ca/biz/live-organic-food-bar-toronto-2,43.674716,-79.4083
Live/Raw Food,"134 Atlantic Avenue
Toronto, ON M6K 1X4",Live Organic Food Bar - Liberty Village,(647) 748-5483,$11-30,liveorganicfood.ca,https://www.yelp.ca/biz/live-organic-food-bar-liberty-village-toronto-2,43.640035,-79.421341
Live/Raw Food,"2280 Dundas Street W
Toronto, ON M6R 1X3",Grass Root Greens Cranks & Bags,(778) 883-6468,,grassrootgreens.ca,https://www.yelp.ca/biz/grass-root-greens-cranks-and-bags-toronto,43.655108,-79.451865
Malaysian,"94 Ossington Avenue
Toronto, ON M6J 2Y7",Soos,(416) 901-7667,$31-60,soostoronto.com,https://www.yelp.ca/biz/soos-toronto,43.646276,-79.419711
Malaysian,"39 Baldwin St
Toronto, ON M5T 1L1",Matahari Grill,(416) 596-2832,$11-30,mataharigrill.ca,https://www.yelp.ca/biz/matahari-grill-toronto,43.655888,-79.393589
Malaysian,"1122 Wilson Avenue
Toronto, ON M3M 1G7",Hung Long Restaurant,(416) 398-2121,Under $10,,https://www.yelp.ca/biz/hung-long-restaurant-toronto,43.726661,-79.483478
Malaysian,"1881 Steeles Avenue W
Unit 2B
Toronto, ON M3H 4Y4",Thai Room,(905) 731-7376,$11-30,thairoom.ca,https://www.yelp.ca/biz/thai-room-toronto-7,43.786561,-79.468835
Malaysian,"2326 Danforth Ave
Toronto, ON M4C 1K7",Basil Thai Kitchen,(416) 422-0617,$11-30,basilthaikitchen.com,https://www.yelp.ca/biz/basil-thai-kitchen-toronto,43.687183,-79.307054
Malaysian,"243 Carlton Street
Toronto, ON M5A 2L2",Thai Room,(647) 352-8424,$11-30,thairoom.ca,https://www.yelp.ca/biz/thai-room-toronto-3,43.664241,-79.368106
Malaysian,"1455 Gerrard Street E
Toronto, ON M4L 1Z9",Thai Restaurant,(647) 348-8424,$11-30,thaiculture.ca,https://www.yelp.ca/biz/thai-restaurant-toronto,43.67243,-79.321314
Malaysian,"2063 Danforth Avenue
Toronto, ON M4C",Thai Room,(416) 693-8424,$11-30,thairoom.ca,https://www.yelp.ca/biz/thai-room-toronto,43.685475,-79.313143
Malaysian,"810 Bloor Street
Toronto, ON M3H 5Y4",Thai Room,(416) 531-8424,$11-30,thairoom.ca,https://www.yelp.ca/biz/thai-room-toronto-5,43.786072,-79.469776
Mediterranean,"11 Duncan Street
Toronto, ON M5V 3M2",Byblos,(647) 660-0909,$31-60,byblostoronto.com,https://www.yelp.ca/biz/byblos-toronto-2,43.647434,-79.388193
Mediterranean,"43 Elm Street
Toronto, ON M5G 1H1",The Elm Tree Restaurant,(416) 901-7339,$11-30,theelmtree.ca/home,https://www.yelp.ca/biz/the-elm-tree-restaurant-toronto,43.657287,-79.383697
Mediterranean,"90 Avenue Road
Toronto, ON M5R 2H2",Estia,(416) 367-4141,$31-60,estiatoronto.com,https://www.yelp.ca/biz/estia-toronto,43.672318,-79.396066
Mediterranean,"229 Ossington Avenue
Toronto, ON M6J 2Z8",Bar Sybanne,(647) 350-9229,$31-60,barsybanne.com,https://www.yelp.ca/biz/bar-sybanne-toronto,43.649105,-79.42055
Mediterranean,"1580 Bayview Avenue
Toronto, ON M4G 3B7",Mayrik,(416) 483-0922,$11-30,mayrik.ca,https://www.yelp.ca/biz/mayrik-toronto,43.705676,-79.375444
Mediterranean,"240 Queen Street W
Toronto, ON M5V 1Z7",Me Va Me Kitchen Express,(416) 546-3770,$11-30,mevamekitchenexpress.com,https://www.yelp.ca/biz/me-va-me-kitchen-express-toronto-2,43.650149,-79.390645
Mediterranean,"287 Dundas Street W
Toronto, ON M5G",Sumac Kebab Kitchen,(416) 627-8400,$11-30,sumacgrill.com,https://www.yelp.ca/biz/sumac-kebab-kitchen-toronto,43.654386,-79.391016
Mediterranean,"1006 Saint Clair Avenue W
Toronto, ON M6E 1A2",Barista & Chef,(647) 344-1216,$11-30,baristandchef.ca,https://www.yelp.ca/biz/barista-and-chef-toronto,43.679453,-79.437453
Mediterranean,"217 Geary Avenue
Toronto, ON M6H 2C1",Parallel,(416) 516-7765,,parallelbrothers.com,https://www.yelp.ca/biz/parallel-toronto,43.669445,-79.43858
Mediterranean,"328 Dupont Street
Toronto, ON M5R 1V9",Aviv Restaurant,(416) 922-2433,$11-30,avivrestaurant.ca,https://www.yelp.ca/biz/aviv-restaurant-toronto,43.674554,-79.408984
Mediterranean,"341 Danforth Avenue
Toronto, ON M4K 1N7",Rikkochez,(416) 463-9000,$11-30,rikkochez.ca,https://www.yelp.ca/biz/rikkochez-toronto,43.677118,-79.35321
Mediterranean,"747 Don Mills Road
Toronto, ON M3C 1T2",Kabul Restaurant and Bakery,(647) 846-8512,$11-30,,https://www.yelp.ca/biz/kabul-restaurant-and-bakery-toronto,43.714562,-79.333617
Mediterranean,"681 Saint Clair Avenue W
Toronto, ON M6C 1A7",Mezzetta Restaurant & Tapas Bar,(416) 658-5687,$11-30,mezzettarestaurant.com,https://www.yelp.ca/biz/mezzetta-restaurant-and-tapas-bar-toronto,43.681585,-79.425397
Mediterranean,"431 Spadina Road
Toronto, ON M5P",Sofra Forest Hill,(416) 488-7779,$11-30,,https://www.yelp.ca/biz/sofra-forest-hill-toronto,43.689039,-79.412814
Mediterranean,"801 Dixon Road
Toronto, ON M9W 1J5",Olio,(416) 213-7504,$11-30,olio.ca,https://www.yelp.ca/biz/olio-toronto,43.687073,-79.586809
Mediterranean,"158 Cumberland Street
Toronto, ON M5R 1A8",Bar Reyna,(647) 748-4464,$11-30,barreyna.com,https://www.yelp.ca/biz/bar-reyna-toronto,43.669938,-79.393383
Mediterranean,"450 Ossington Ave
Toronto, ON M6G 3T2",College Falafel,(416) 532-8698,Under $10,collegefalafel.com,https://www.yelp.ca/biz/college-falafel-toronto,43.654646,-79.422938
Mediterranean,"3893 Keele Street
Toronto, ON M3J 1N6",Tender Shawarma & Grill,(416) 871-3411,,tendershawarma.ca,https://www.yelp.ca/biz/tender-shawarma-and-grill-toronto,43.760938,-79.489674
Mediterranean,"348 Front Street W
Toronto, ON M5V 3W7",Taste of Mediterranean,(647) 351-4112,Under $10,tasteofmediterranean.com,https://www.yelp.ca/biz/taste-of-mediterranean-toronto-4,43.643378,-79.392208
Mediterranean,"1075 Martin Grove Road
Toronto, ON M9W 4W6",Q’s Shawarma,(416) 240-7712,$11-30,,https://www.yelp.ca/biz/qs-shawarma-toronto-2,43.701923,-79.575541
Mediterranean,"1166 Saint Clair Avenue West
Toronto, ON M6E 1B3",Sofra Nazar,(416) 653-6536,,sofranazar.com,https://www.yelp.ca/biz/sofra-nazar-toronto,43.67809,-79.443296
Mediterranean,"387 Spadina Road
Toronto, ON M5P 2W1",Mashu Mashu Mediterranean Grill,(416) 840-0848,$11-30,mashumashu.ca,https://www.yelp.ca/biz/mashu-mashu-mediterranean-grill-toronto-2,43.68824,-79.41254
Mediterranean,"652 Spadina Avenue
Toronto, ON M5S 2H7",Croutons,(613) 600-8016,,,https://www.yelp.ca/biz/croutons-toronto,43.663206,-79.402584
Mediterranean,"Richmond
Toronto, ON",Shawarma Mediterranean Grill,,,,https://www.yelp.ca/biz/shawarma-mediterranean-grill-toronto,43.648059,-79.394894
Mediterranean,"842 College Street
Toronto, ON M6H 1A2",District Oven,(416) 901-7717,$31-60,districtoven.com,https://www.yelp.ca/biz/district-oven-toronto-5,43.654372,-79.423221
Mediterranean,"1881 Steeles Avenue W
Toronto, ON M3H",Kavkaz,(647) 748-8882,$11-30,,https://www.yelp.ca/biz/kavkaz-toronto,43.786561,-79.468835
Mediterranean,"2979 Kingston Rd
Toronto, ON M1M 1P1",Seraphia Inspired Cuisine,(416) 264-8951,,seraphiainspiredcuisine.com,https://www.yelp.ca/biz/seraphia-inspired-cuisine-toronto,43.725369,-79.232
Mediterranean,"250 Dundas Street W
Unit 15
Toronto, ON M5T 2Z5",Anoush Middle Eastern Cuisine,(416) 217-1111,,anoushrestaurants.ca,https://www.yelp.ca/biz/anoush-middle-eastern-cuisine-toronto-3,43.654782,-79.38955
Mediterranean,"70 Yorkville Avenue
Toronto, ON M5R 1B9",70 Down,(416) 323-3696,$11-30,70down.ca,https://www.yelp.ca/biz/70-down-toronto-3,43.671353,-79.390966
Mediterranean,"3305 Yonge Street
Toronto, ON M4N 2L8",Mashu Mashu,(416) 477-0442,$31-60,mashumashu.ca,https://www.yelp.ca/biz/mashu-mashu-toronto,43.730204,-79.403292
Mediterranean,"2367 Kingston Road
Toronto, ON M1N 1V1",4u2 Shawarma & Steak,,,,https://www.yelp.ca/biz/4u2-shawarma-and-steak-toronto,43.707403,-79.249924
Mediterranean,"1792 Danforth Avenue
Toronto, ON M4C 1H8",Trecce,(416) 463-2655,$31-60,trecce.ca,https://www.yelp.ca/biz/trecce-toronto,43.684561,-79.318847
Mediterranean,"938 College Street
Toronto, ON M6H 1A4",Via Norte Restaurant,(647) 348-1116,$31-60,vianorterest.com,https://www.yelp.ca/biz/via-norte-restaurant-toronto,43.653749,-79.426249
Mediterranean,"501 Davenport Road
Toronto, ON M4V 1B8",Flor de Sal,(416) 923-2604,$31-60,flordesalrestaurant.ca,https://www.yelp.ca/biz/flor-de-sal-toronto,43.677587,-79.40705
Mediterranean,"1328 Danforth Avenue
Toronto, ON M4J 1M9",Al Mandi,(416) 465-4224,$11-30,almandirestauranttoronto.com,https://www.yelp.ca/biz/al-mandi-toronto,43.682329,-79.329311
Mediterranean,"155 Consumers Road
Toronto, ON M2J",Lara’s Restaurant,(416) 493-2020,,larasrestaurant.com,https://www.yelp.ca/biz/laras-restaurant-toronto,43.773184,-79.332795
Mediterranean,"1795 Victoria Park Avenue
Toronto, ON M1R 1H5",Damas Grill House & Juice Bar,(647) 346-6424,$11-30,,https://www.yelp.ca/biz/damas-grill-house-and-juice-bar-toronto,43.742051,-79.309837
Mediterranean,"940 Danforth Avenue
Toronto, ON M4J 1L9",Efes Bar & Grill,(647) 340-3337,$11-30,,https://www.yelp.ca/biz/efes-bar-and-grill-toronto,43.680348,-79.338415
Mediterranean,"2 Champagne Drive
Toronto, ON M3J 2C5",Suq,(416) 661-8998,,,https://www.yelp.ca/biz/suq-toronto,43.766439,-79.472343
Mediterranean,"120 Bremner Boulevard
Toronto, ON M5J 0A1",Buster’s Sea Cove,(416) 360-7878,$11-30,southcore.ca,https://www.yelp.ca/biz/busters-sea-cove-toronto-3,43.642566,-79.383051
Mediterranean,"115 Front Street
Toronto, ON M5A 4S5",Big Pita,(416) 366-7482,$11-30,,https://www.yelp.ca/biz/big-pita-toronto,43.649476,-79.370749
Mediterranean,"1105 Victoria Park Avenue
Toronto, ON M4B 2K2",Viva Shawarma,(416) 700-6606,Under $10,,https://www.yelp.ca/biz/viva-shawarma-toronto-2,43.708528,-79.295665
Mediterranean,"131 Bremner Boulevard
Toronto, ON M5J 3A7",Pita & Grill,(647) 352-5252,Under $10,pitaandgrill.com,https://www.yelp.ca/biz/pita-and-grill-toronto,43.642272,-79.383329
Mediterranean,"2889 Dufferin Street
Toronto, ON M6B 3S7",Mika Fresh,(647) 427-8945,,mikafresh.ca,https://www.yelp.ca/biz/mika-fresh-toronto,43.708132,-79.453029
Mediterranean,"2180 Steeles Avenue W
Unit 6
Toronto, ON L4K 2Z5",Tamam’s Shawarma,(905) 760-8690,Under $10,,https://www.yelp.ca/biz/tamams-shawarma-toronto,43.78193,-79.493702
Mediterranean,"1500 Royal York Road
Toronto, ON M9P 3B5",2 Bros Cuisine,(416) 241-3334,Under $10,,https://www.yelp.ca/biz/2-bros-cuisine-toronto,43.691946,-79.531593
Mediterranean,"1 Whitehorse Road
Toronto, ON M3J 3A7",Home Sweet Home,(416) 633-0030,Under $10,sweeth.ca,https://www.yelp.ca/biz/home-sweet-home-toronto,43.755167,-79.468688
Mediterranean,"19 Curity Avenue
Unit 14
Toronto, ON M4B 1X4",Pimentón,(647) 343-4870,,pimenton.ca,https://www.yelp.ca/biz/piment%C3%B3n-toronto-3,43.709865,-79.31634
Mediterranean,"400 Bloor Street W
Toronto, ON M5S 1X5",By The Way,(416) 967-4295,$11-30,bytheway.to,https://www.yelp.ca/biz/by-the-way-toronto,43.666019,-79.407647
Mediterranean,"16 Yonge Street
Toronto, ON M5E 2A1",Feta and Olives,(647) 352-3381,Under $10,fetaolivesgrill.com,https://www.yelp.ca/biz/feta-and-olives-toronto-3,43.643543,-79.376026
Mediterranean,"3616 Dufferin St
Toronto, ON M3K 1N7",Chito’s Pizza,(416) 631-0101,$11-30,chitospizza.ca,https://www.yelp.ca/biz/chitos-pizza-toronto-2,43.731608,-79.458794
Mediterranean,"750 Spadina Avenue
Unit 3
Toronto, ON M5S 2J2",Pita Q Restaurant,(416) 515-7820,Under $10,,https://www.yelp.ca/biz/pita-q-restaurant-toronto,43.666522,-79.404204
Mediterranean,"509 Danforth Avenue
Toronto, ON M4K 1P5",Athens Pastries,(416) 463-5144,Under $10,athenspastries.com,https://www.yelp.ca/biz/athens-pastries-toronto-2,43.677932,-79.348824
